Configuration,Project,Constraint ID,HIT@01?,HIT@05?,HIT@10?,HIT@15?,HIT@20?,Method Rank,Recall,Number Method Results,Data Set,Reciprocal Rank
"OPERANDS, 300",log4j-2.13.3,LOG-8,0,0,0,0,0,5478,1,15952,VDS,0.000182548375319
"OPERANDS, 300",log4j-2.13.3,LOG-9,0,0,0,0,0,401,1,15952,VDS,0.002493765586035
"OPERANDS, 300",log4j-2.13.3,LOG-12,0,0,0,0,0,5357,1,15952,VDS,0.000186671644577
"OPERANDS, 300",log4j-2.13.3,LOG-13,0,0,0,0,0,4903,1,15952,VDS,0.000203956761167
"OPERANDS, 300",log4j-2.13.3,LOG-14,0,0,0,0,0,5016,1,15952,VDS,0.000199362041467
"OPERANDS, 300",log4j-2.13.3,LOG-15,0,0,0,0,0,1970,1,15952,VDS,0.000507614213198
"OPERANDS, 300",log4j-2.13.3,LOG-16,0,0,0,0,0,495,1,15952,VDS,0.002020202020202
"OPERANDS, 300",log4j-2.13.3,LOG-17,0,0,0,0,0,11778,1,15952,VDS,8.49040584139922E-05
"OPERANDS, 300",log4j-2.13.3,LOG-18,0,0,0,0,0,1548,1,15952,VDS,0.000645994832041
"OPERANDS, 300",log4j-2.13.3,LOG-2,0,0,0,0,0,2243,1,15952,VDS,0.000445831475702
"OPERANDS, 300",log4j-2.13.3,LOG-3,0,0,0,0,0,50,1,15952,VDS,0.02
"OPERANDS, 300",log4j-2.13.3,LOG-10,0,0,0,0,0,23,1,15952,VDS,0.043478260869565
"OPERANDS, 300",log4j-2.13.3,LOG-11,0,0,0,0,0,2636,1,15952,VDS,0.000379362670713
"OPERANDS, 300",log4j-2.13.3,LOG-7,0,0,0,0,0,35,1,15952,VDS,0.028571428571429
"CONTEXT, 600",apache-httpcomponents-4.5.9,HCO-1,0,0,0,0,0,504,1,10327,CDS,0.001984126984127
"CONTEXT, 600",apache-httpcomponents-4.5.9,HCO-2,0,0,0,0,0,420,1,10327,CDS,0.002380952380952
"CONTEXT, 600",apache-httpcomponents-4.5.9,HCO-3,0,1,1,1,1,4,1,10327,CDS,0.25
"CONTEXT, 600",apache-httpcomponents-4.5.9,HCO-4,0,0,0,0,0,2628,1,10327,CDS,0.000380517503805
"CONTEXT, 600",apache-httpcomponents-4.5.9,HCO-5,0,0,0,0,0,81,1,10327,CDS,0.012345679012346
"CONTEXT, 600",apache-httpcomponents-4.5.9,HCO-6,0,0,0,0,0,7125,1,10327,CDS,0.000140350877193
"CONTEXT, 600",apache-httpcomponents-4.5.9,HCO-7,0,0,0,0,0,968,1,10327,CDS,0.00103305785124
"CONTEXT, 600",apache-httpcomponents-4.5.9,HCO-8,0,0,0,0,0,104,1,10327,CDS,0.009615384615385
"CONTEXT, 600",apache-httpcomponents-4.5.9,HCO-9,0,0,0,0,0,4228,1,10327,CDS,0.000236518448439
"CONTEXT, 600",apache-httpcomponents-4.5.9,HCO-10,0,0,0,0,0,53,1,10327,CDS,0.018867924528302
"CONTEXT, 600",apache-httpcomponents-4.5.9,HCO-11,0,0,0,0,0,943,1,10327,CDS,0.001060445387063
"CONTEXT, 600",apache-httpcomponents-4.5.9,HCO-12,0,0,0,0,0,94,1,10327,CDS,0.010638297872341
"CONTEXT, 600",apache-httpcomponents-4.5.9,HCO-13,0,0,0,0,0,345,1,10327,CDS,0.002898550724638
"CONTEXT, 600",apache-httpcomponents-4.5.9,HCO-14,0,0,0,0,0,555,1,10327,CDS,0.001801801801802
"CONTEXT, 600",apache-httpcomponents-4.5.9,HCO-15,0,0,0,0,0,653,1,10327,CDS,0.001531393568147
"CONTEXT, 600",apache-httpcomponents-4.5.9,HCO-16,0,0,0,0,0,195,1,10327,CDS,0.005128205128205
"CONTEXT, 600",apache-httpcomponents-4.5.9,HCO-17,0,0,0,0,0,538,1,10327,CDS,0.00185873605948
"CONTEXT, 600",apache-httpcomponents-4.5.9,HCO-18,0,0,0,0,0,778,1,10327,CDS,0.001285347043702
"CONTEXT, 600",apache-httpcomponents-4.5.9,HCO-19,0,0,0,0,0,244,1,10327,CDS,0.004098360655738
"CONTEXT, 600",apache-httpcomponents-4.5.9,HCO-20,0,0,0,0,0,189,1,10327,CDS,0.005291005291005
"CONTEXT, 300",log4j-2.13.3,LOG-1,0,0,0,0,0,300,1,15952,VDS,0.003333333333333
"CONTEXT, 300",log4j-2.13.3,LOG-5,0,0,0,0,0,235,1,15952,VDS,0.004255319148936
"CONTEXT, 300",log4j-2.13.3,LOG-4,0,0,0,0,0,25,1,15952,VDS,0.04
"CONTEXT, 300",log4j-2.13.3,LOG-6,0,0,0,0,0,348,1,15952,VDS,0.002873563218391
"CONTEXT, 300",log4j-2.13.3,LOG-8,0,0,0,0,0,6038,1,15952,VDS,0.000165617754223
"CONTEXT, 300",log4j-2.13.3,LOG-9,0,0,0,0,0,2884,1,15952,VDS,0.000346740638003
"CONTEXT, 300",log4j-2.13.3,LOG-12,0,0,0,0,0,8139,1,15952,VDS,0.000122865216857
"CONTEXT, 300",log4j-2.13.3,LOG-13,0,0,0,0,0,541,1,15952,VDS,0.00184842883549
"CONTEXT, 300",log4j-2.13.3,LOG-14,0,0,0,0,0,3213,1,15952,VDS,0.000311235605353
"CONTEXT, 300",log4j-2.13.3,LOG-15,0,0,0,0,0,7247,1,15952,VDS,0.000137988133021
"CONTEXT, 300",log4j-2.13.3,LOG-16,0,0,0,0,0,560,1,15952,VDS,0.001785714285714
"CONTEXT, 300",log4j-2.13.3,LOG-17,0,0,0,0,0,9527,1,15952,VDS,0.00010496483678
"CONTEXT, 300",log4j-2.13.3,LOG-18,0,0,0,0,0,2179,1,15952,VDS,0.000458926112896
"CONTEXT, 300",log4j-2.13.3,LOG-2,0,0,0,0,0,5155,1,15952,VDS,0.000193986420951
"CONTEXT, 300",log4j-2.13.3,LOG-3,0,0,0,0,1,17,1,15952,VDS,0.058823529411765
"CONTEXT, 300",log4j-2.13.3,LOG-10,0,0,0,0,0,448,1,15952,VDS,0.002232142857143
"CONTEXT, 300",log4j-2.13.3,LOG-11,0,0,0,0,0,2905,1,15952,VDS,0.000344234079174
"CONTEXT, 300",log4j-2.13.3,LOG-7,0,0,0,0,0,78,1,15952,VDS,0.012820512820513
"OPERANDS, 200",skywalking-8.0.1,SKY-2,0,0,0,0,0,4167,1,10825,VDS,0.000239980801536
"OPERANDS, 200",skywalking-8.0.1,SKY-14,0,0,0,0,0,216,1,10825,VDS,0.00462962962963
"OPERANDS, 200",skywalking-8.0.1,SKY-17,0,0,0,0,0,4928,1,10825,VDS,0.000202922077922
"OPERANDS, 200",skywalking-8.0.1,SKY-22,0,0,0,0,0,2588,1,10825,VDS,0.000386398763524
"OPERANDS, 200",skywalking-8.0.1,SKY-25,0,0,0,0,0,103,1,10825,VDS,0.009708737864078
"OPERANDS, 200",skywalking-8.0.1,SKY-26,0,0,0,0,0,6705,1,10825,VDS,0.000149142431022
"OPERANDS, 200",skywalking-8.0.1,SKY-3,0,0,0,0,0,1484,1,10825,VDS,0.000673854447439
"OPERANDS, 200",skywalking-8.0.1,SKY-20,0,0,0,0,0,3763,1,10825,VDS,0.000265745415892
"OPERANDS, 200",skywalking-8.0.1,SKY-1,0,0,0,0,0,30,1,10825,VDS,0.033333333333333
"OPERANDS, 200",skywalking-8.0.1,SKY-4,1,1,1,1,1,1,1,10825,VDS,1
"OPERANDS, 200",skywalking-8.0.1,SKY-5,0,0,0,0,0,73,1,10825,VDS,0.013698630136986
"OPERANDS, 200",skywalking-8.0.1,SKY-7,0,0,0,0,0,70,1,10825,VDS,0.014285714285714
"OPERANDS, 200",skywalking-8.0.1,SKY-8,1,1,1,1,1,1,1,10825,VDS,1
"OPERANDS, 200",skywalking-8.0.1,SKY-9,0,0,0,0,0,501,1,10825,VDS,0.001996007984032
"OPERANDS, 200",skywalking-8.0.1,SKY-10,0,1,1,1,1,2,1,10825,VDS,0.5
"OPERANDS, 200",skywalking-8.0.1,SKY-11,0,0,0,0,0,207,1,10825,VDS,0.004830917874396
"OPERANDS, 200",skywalking-8.0.1,SKY-12,0,0,0,0,0,9921,1,10825,VDS,0.000100796290697
"OPERANDS, 200",skywalking-8.0.1,SKY-13,1,1,1,1,1,1,1,10825,VDS,1
"OPERANDS, 200",skywalking-8.0.1,SKY-15,0,0,1,1,1,8,1,10825,VDS,0.125
"OPERANDS, 200",skywalking-8.0.1,SKY-16,0,0,0,0,0,111,1,10825,VDS,0.009009009009009
"OPERANDS, 200",skywalking-8.0.1,SKY-18,1,1,1,1,1,1,1,10825,VDS,1
"OPERANDS, 200",skywalking-8.0.1,SKY-19,0,1,1,1,1,2,1,10825,VDS,0.5
"OPERANDS, 200",skywalking-8.0.1,SKY-21,0,0,1,1,1,8,1,10825,VDS,0.125
"OPERANDS, 200",skywalking-8.0.1,SKY-24,0,0,0,0,0,278,1,10825,VDS,0.003597122302158
"OPERANDS, 200",skywalking-8.0.1,SKY-27,0,0,0,0,0,57,1,10825,VDS,0.017543859649123
"OPERANDS, 200",skywalking-8.0.1,SKY-23,1,1,1,1,1,1,1,10825,VDS,1
"OPERANDS, 200",skywalking-8.0.1,SKY-6,0,0,0,0,0,459,1,10825,VDS,0.002178649237473
"CONTEXT, 200",skywalking-8.0.1,SKY-2,0,0,0,0,0,1091,1,10825,VDS,0.000916590284143
"CONTEXT, 200",skywalking-8.0.1,SKY-14,0,0,0,0,0,191,1,10825,VDS,0.005235602094241
"CONTEXT, 200",skywalking-8.0.1,SKY-17,0,0,0,0,0,1105,1,10825,VDS,0.000904977375566
"CONTEXT, 200",skywalking-8.0.1,SKY-22,0,0,0,0,0,226,1,10825,VDS,0.004424778761062
"CONTEXT, 200",skywalking-8.0.1,SKY-25,0,0,0,0,0,865,1,10825,VDS,0.001156069364162
"CONTEXT, 200",skywalking-8.0.1,SKY-26,0,0,0,0,0,9075,1,10825,VDS,0.000110192837466
"CONTEXT, 200",skywalking-8.0.1,SKY-3,0,0,0,0,0,463,1,10825,VDS,0.002159827213823
"CONTEXT, 200",skywalking-8.0.1,SKY-20,0,0,0,0,0,7562,1,10825,VDS,0.000132240148109
"CONTEXT, 200",skywalking-8.0.1,SKY-1,0,0,0,1,1,11,1,10825,VDS,0.090909090909091
"CONTEXT, 200",skywalking-8.0.1,SKY-4,0,0,0,0,0,88,1,10825,VDS,0.011363636363636
"CONTEXT, 200",skywalking-8.0.1,SKY-5,0,0,0,0,0,31,1,10825,VDS,0.032258064516129
"CONTEXT, 200",skywalking-8.0.1,SKY-7,0,0,0,0,0,289,1,10825,VDS,0.003460207612457
"CONTEXT, 200",skywalking-8.0.1,SKY-8,0,1,1,1,1,2,1,10825,VDS,0.5
"CONTEXT, 200",skywalking-8.0.1,SKY-9,0,0,0,0,1,19,1,10825,VDS,0.052631578947369
"CONTEXT, 200",skywalking-8.0.1,SKY-10,0,0,0,0,1,16,1,10825,VDS,0.0625
"CONTEXT, 200",skywalking-8.0.1,SKY-11,0,0,0,0,0,28,1,10825,VDS,0.035714285714286
"CONTEXT, 200",skywalking-8.0.1,SKY-12,0,0,0,0,0,204,1,10825,VDS,0.004901960784314
"CONTEXT, 200",skywalking-8.0.1,SKY-13,0,0,0,0,0,206,1,10825,VDS,0.004854368932039
"CONTEXT, 200",skywalking-8.0.1,SKY-15,0,0,0,0,0,86,1,10825,VDS,0.011627906976744
"CONTEXT, 200",skywalking-8.0.1,SKY-16,0,0,0,0,0,116,1,10825,VDS,0.008620689655172
"CONTEXT, 200",skywalking-8.0.1,SKY-18,0,0,0,0,0,25,1,10825,VDS,0.04
"CONTEXT, 200",skywalking-8.0.1,SKY-19,0,0,0,0,0,40,1,10825,VDS,0.025
"CONTEXT, 200",skywalking-8.0.1,SKY-21,1,1,1,1,1,1,1,10825,VDS,1
"CONTEXT, 200",skywalking-8.0.1,SKY-24,0,0,0,0,0,110,1,10825,VDS,0.009090909090909
"CONTEXT, 200",skywalking-8.0.1,SKY-27,0,0,0,0,0,223,1,10825,VDS,0.004484304932735
"CONTEXT, 200",skywalking-8.0.1,SKY-23,1,1,1,1,1,1,1,10825,VDS,1
"CONTEXT, 200",skywalking-8.0.1,SKY-6,0,1,1,1,1,4,1,10825,VDS,0.25
"OPERANDS, 50",argouml-0.35.4,UML-1,0,0,0,0,0,2601,1,20572,CDS,0.000384467512495
"OPERANDS, 50",argouml-0.35.4,UML-2,0,0,0,0,0,4076,1,20572,CDS,0.000245338567223
"OPERANDS, 50",argouml-0.35.4,UML-3,0,0,0,0,0,12667,1,20572,CDS,7.8945290913397E-05
"OPERANDS, 50",argouml-0.35.4,UML-4,0,0,0,0,0,7915,1,20572,CDS,0.000126342387871
"OPERANDS, 50",argouml-0.35.4,UML-5,0,0,0,0,0,3413,1,20572,CDS,0.000292997363024
